transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
a082628c-6fa4-4763-9fc0-23d562e9f33e,6ca91f81-1152-497a-a0f5-cf6e30e1aa59,11.2630104739219,59.382292320951805,11.2627820670605,59.38203575089572,11.2628962700668,59.3821640359705,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,a91d784f-66e8-441b-9418-138a14b6b548,11.266943933442201,59.384505813941296,11.267523793503601,59.38448670320209,11.2672338635423,59.384496258895,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,254fae87-e0fb-4cbf-8770-c12d61b72f4f,11.267523793503601,59.38448670320209,11.2671746034175,59.38505876809359,11.2673491999744,59.3847727357845,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,0e9fe5c8-3683-43f8-9550-e4e3b51b5770,11.2502652736244,59.3831326624304,11.249730745841,59.3833035854365,11.2499980103995,59.3832181242147,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,919be2b0-b1b4-4a77-919e-95d03362e6d2,11.249730745841,59.3833035854365,11.2490086859657,59.38356757436541,11.2493697172985,59.3834355804161,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,4de1cca6-8c52-4548-b714-5b7ee3bc13be,11.2489741037336,59.38357715410457,11.2483075292695,59.383615596297076,11.2486408166741,59.3835963756289,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,0544a8f9-b344-447d-b8e9-2c8b85b4350b,11.248272946786598,59.383625175851904,11.2474846729154,59.3839531815153,11.2478788117485,59.3837891793003,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,d7c08afe-ac21-4780-8a0a-60c495cf80da,11.247483484801203,59.3839352351145,11.246745586758204,59.38422643435409,11.247114537355,59.3840808352736,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,7de43112-43f3-46db-8a0a-17b30e20c65d,11.2654057379466,59.38678736768868,11.265568082945498,59.38631740666661,11.2654869110386,59.3865523872119,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,2df9429b-23eb-49d2-8b24-ee0a7a8bb804,11.265567484054602,59.38630843358111,11.2658723360244,59.38586294723549,11.265719911065,59.3860856905105,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,d069bdf1-a205-47b8-9d41-009a68fe645d,11.2658723360244,59.38586294723549,11.266249932657201,59.3854521301256,11.2660611355026,59.3856575388313,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,0c1226c4-61f0-4ab7-89f6-5afd8f34fdd3,11.266249932657201,59.3854521301256,11.2665463805571,59.384881019094415,11.2663981578977,59.3851665747117,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,e93e69ad-c858-46d9-ad67-166af770bf1e,11.2665463805571,59.384881019094415,11.2668488105115,59.384399638206396,11.2666975966365,59.3846403287524,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,9a84f095-1978-4f5b-8ebd-d754649b6cfb,11.276857261789303,59.37031880229241,11.276711940079602,59.36998894872559,11.276784600596,59.3701538755274,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,db760fc4-5c65-499b-a940-17ea13056055,11.2771328160787,59.36970310967171,11.276711940079602,59.36998894872559,11.2769223789701,59.3698460293787,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,28ecd064-6d44-4cad-82b8-6cd5510ea007,11.277040236425401,59.36937233536469,11.2771328160787,59.36970310967171,11.2770865260416,59.3695377225258,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,5bc0b077-7ba6-4fc3-a138-577b4b1354d0,11.276780690291202,59.3683886779596,11.276504679201501,59.36873487173919,11.2766426854642,59.3685617749313,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,81d95ea1-37a8-4f78-a089-504fae5c8611,11.276780690291202,59.3683886779596,11.2772173215898,59.3680756126001,11.276999006954,59.3682321454743,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,55bf65f5-65e2-42ca-a050-2e63f240810f,11.2381631597508,59.3725035984002,11.237316345177803,59.372072255977,11.2377397497739,59.3722879278521,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,328bf9ee-1c73-47d8-8dac-2ac2167fe440,11.237316345177803,59.372072255977,11.236656336747,59.37193984342467,11.236986340305,59.3720060501124,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,e3a59327-3eb8-48fb-a343-d76699c7cafd,11.236656336747,59.37193984342467,11.236006826929101,59.371699446559596,11.2363315806806,59.371819645386,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,6fafa6ae-9100-4838-b3a2-0e7b2935103c,11.236006826929101,59.371699446559596,11.235372546246303,59.371422851828186,11.2356896852915,59.3715611495678,4326,2
a082628c-6fa4-4763-9fc0-23d562e9f33e,2582f23e-79c0-449b-8ab4-fb1a9f6741a4,11.235372546246303,59.371422851828186,11.2347230553359,59.371182448437814,11.2350477996337,59.3713026505268,4326,2
911293b2-2767-45af-a524-afb202fd0b16,260265a4-7aa1-440f-8311-631e72db24b4,11.239670896902702,59.54669463448228,11.239886730909301,59.547014320269184,11.2397788134071,59.5468544774167,4326,2
911293b2-2767-45af-a524-afb202fd0b16,0f704fe8-682f-4259-a3ef-839963d824c6,11.239886730909301,59.547014320269184,11.239869464188802,59.5475536119193,11.2398780976596,59.5472839660996,4326,2
911293b2-2767-45af-a524-afb202fd0b16,b90174d9-8a99-43fa-85bd-dea8603a8809,11.239869464188802,59.5475536119193,11.2397471722215,59.5478432066738,11.2398083184793,59.5476984093147,4326,2
911293b2-2767-45af-a524-afb202fd0b16,8aedf84b-a9fe-4c01-9216-19d34b1bce0c,11.2397471722215,59.5478432066738,11.239597219973803,59.54824998043478,11.2396721965729,59.5480465935828,4326,2
911293b2-2767-45af-a524-afb202fd0b16,18eed994-122f-499a-8099-00cdc49435f9,11.239597219973803,59.54824998043478,11.238933540880698,59.5486476179212,11.239265382391,59.5484487996209,4326,2
911293b2-2767-45af-a524-afb202fd0b16,406c9083-255b-4a15-90e3-891777791130,11.2397527042776,59.54659438692028,11.239250544458601,59.5462256669998,11.239501623005,59.5464100271896,4326,2
911293b2-2767-45af-a524-afb202fd0b16,a1491168-dd45-47ef-b147-67d7b338e893,11.239250544458601,59.5462256669998,11.238992214202906,59.54579894430938,11.2391213785367,59.546012305713,4326,2
911293b2-2767-45af-a524-afb202fd0b16,9f9ae02a-95a6-4a8f-aff9-5aa2f8bae8c4,11.238992214202906,59.54579894430938,11.241006050258902,59.5454859640449,11.2399991367702,59.5456424581018,4326,2
911293b2-2767-45af-a524-afb202fd0b16,36197dc8-9981-494d-bfcf-b4f292588cce,11.241006050258902,59.5454859640449,11.241635950282198,59.54564589075739,11.2413209995125,59.5455659277734,4326,2
911293b2-2767-45af-a524-afb202fd0b16,e3ddf48c-4493-452c-8194-eb3ca6b33b43,11.241635950282198,59.54564589075739,11.2424512580037,59.54566785134381,11.2420436039858,59.5456568716847,4326,2
911293b2-2767-45af-a524-afb202fd0b16,51aa2fbf-3fc4-4b80-93aa-ecd2da8756de,11.2424512580037,59.54566785134381,11.242756694555302,59.546003965661,11.2426039755308,59.5458359085857,4326,2
911293b2-2767-45af-a524-afb202fd0b16,db874c8f-84be-4ff8-bad1-05c230f4127e,11.242756694555302,59.546003965661,11.243462702259404,59.54624335281549,11.2431096971437,59.5461236597031,4326,2
911293b2-2767-45af-a524-afb202fd0b16,83af34ec-b4eb-49df-85c0-ac08ddf3a973,11.243462702259404,59.54624335281549,11.244269292801603,59.54640026204289,11.2438659965715,59.5463218080422,4326,2
911293b2-2767-45af-a524-afb202fd0b16,2db12080-f65f-4dbb-b374-3ecc317d061c,11.244269292801603,59.54640026204289,11.245081080123802,59.5463683269918,11.2446751866309,59.5463842951492,4326,2
911293b2-2767-45af-a524-afb202fd0b16,e0d3bc40-2935-4854-b283-000ddff5e19b,11.245081080123802,59.5463683269918,11.2460090406239,59.5464871823788,11.2455450595262,59.5464277555005,4326,2
911293b2-2767-45af-a524-afb202fd0b16,2b29cee7-32ca-484a-b0b6-1ff519a31c2e,11.2460090406239,59.5464871823788,11.2467393558472,59.54629498533901,11.2463741992623,59.5463910843796,4326,2
911293b2-2767-45af-a524-afb202fd0b16,45ab36ca-f87f-4878-8c58-4f1b9b3277af,11.2467393558472,59.54629498533901,11.2475634645671,59.54618199728431,11.2471514108746,59.5462384919679,4326,2
911293b2-2767-45af-a524-afb202fd0b16,247138e0-4894-4072-a374-531abc989823,11.2475634645671,59.54618199728431,11.2482047639787,59.5459823403507,11.2478841152131,59.5460821692207,4326,2
911293b2-2767-45af-a524-afb202fd0b16,8a210ac3-9363-4451-b0cd-633d170f7a65,11.2482047639787,59.5459823403507,11.247481154277898,59.5457432046533,11.2478429578339,59.5458627729907,4326,2
911293b2-2767-45af-a524-afb202fd0b16,22199134-e5f4-4735-9540-e3d3a1c41891,11.247481154277898,59.5457432046533,11.247757086530301,59.54537020996209,11.2476191211844,59.5455567073901,4326,2
911293b2-2767-45af-a524-afb202fd0b16,0f140c85-5fcd-47db-bbac-73c7f7d66fd1,11.2215554701306,59.5413620202974,11.2217033944773,59.54172781859421,11.2216294319211,59.5415449194647,4326,2
911293b2-2767-45af-a524-afb202fd0b16,4ac8da98-4176-4b90-b837-0481617cbc8b,11.2217033944773,59.54172781859421,11.221943815288702,59.542154928130984,11.2218236041456,59.541941373413,4326,2
911293b2-2767-45af-a524-afb202fd0b16,b1089892-b7cc-426b-b642-273120fb03e7,11.221943815288702,59.542154928130984,11.2220947028645,59.54256559158381,11.2220192586404,59.5423602598771,4326,2
911293b2-2767-45af-a524-afb202fd0b16,eba39682-886d-4209-90de-9332a9791955,11.2220947028645,59.54256559158381,11.222264448140301,59.5429939009313,11.2221795749885,59.5427797462824,4326,2
911293b2-2767-45af-a524-afb202fd0b16,60d463d9-f3ff-4457-bdb2-a8de5e2bd109,11.2225042942177,59.54341203613281,11.222264448140301,59.5429939009313,11.2223843704582,59.5432029685823,4326,2
911293b2-2767-45af-a524-afb202fd0b16,719513dd-81f9-4a6d-8569-b4d88edbaa9e,11.259989029755301,59.543614337623794,11.259561547194599,59.54330730608392,11.2597752875083,59.5434608220204,4326,2
911293b2-2767-45af-a524-afb202fd0b16,125a0cb0-3750-4d70-8a4b-d365c9b78106,11.259535702351801,59.54292147113069,11.259561547194599,59.54330730608392,11.2595486247204,59.5431143886095,4326,2
911293b2-2767-45af-a524-afb202fd0b16,ea950936-05ce-406f-9c42-3a2989eb72c5,11.2595168291082,59.54290383050449,11.2589638601914,59.5425720144079,11.2592403432936,59.5427379227368,4326,2
911293b2-2767-45af-a524-afb202fd0b16,1ade060b-b73a-4fad-bcdc-8e6debc238a1,11.258374959780602,59.54223183304229,11.2589461891832,59.542572319516196,11.2586605730441,59.5424020765787,4326,2
911293b2-2767-45af-a524-afb202fd0b16,ca67b2b6-3ccc-4ffa-9689-2851ab27f3c5,11.257977445590504,59.54184342977599,11.258374359071098,59.54222286012801,11.2581759012287,59.5420331450937,4326,2
911293b2-2767-45af-a524-afb202fd0b16,51d27573-e174-47cc-8ab4-dec85e6fbcbd,11.257480237003902,59.52833215965621,11.2567102385994,59.52845324674701,11.257095238473,59.5283927037756,4326,2
911293b2-2767-45af-a524-afb202fd0b16,8e0345ea-e7a6-4210-95b7-b9181d5aceb2,11.258307422784398,59.52827296368541,11.257480237003902,59.52833215965621,11.2578938302325,59.5283025623287,4326,2
911293b2-2767-45af-a524-afb202fd0b16,807bceae-56b5-440b-ae6a-f0a4ff5a406c,11.2592375834763,59.528167067286404,11.258307422784398,59.52827296368541,11.2587725038303,59.5282200163206,4326,2
911293b2-2767-45af-a524-afb202fd0b16,a72427b7-5ab2-450a-b970-e9c64fbc6927,11.259933067036902,59.528253868662205,11.2592375834763,59.528167067286404,11.2595853247925,59.5282104684325,4326,2
911293b2-2767-45af-a524-afb202fd0b16,2a279850-3999-44f7-9168-e43cd386654a,11.260735737337,59.528356780371205,11.259933067036902,59.528253868662205,11.2603344015527,59.5283053251269,4326,2
911293b2-2767-45af-a524-afb202fd0b16,21f86cac-f8bf-45eb-9945-4b90fe481dc1,11.229435813269001,59.5299720162012,11.229034378246201,59.5303202197789,11.229235096805,59.5301461181563,4326,2
911293b2-2767-45af-a524-afb202fd0b16,541eac5a-8586-413e-8757-12f93cf6827f,11.229050857939901,59.53030197252421,11.229092821285303,59.53066956901599,11.2290718395175,59.5304857707726,4326,2
911293b2-2767-45af-a524-afb202fd0b16,7d0dab1f-990e-469f-a418-f282fbe9f161,11.2294162454033,59.53101440218921,11.229145816703202,59.530668665883084,11.2292810303746,59.530841534101,4326,2
911293b2-2767-45af-a524-afb202fd0b16,db37b9ae-bd5a-4784-bea4-71c2d4250a9d,11.230039396598702,59.5313451418468,11.229399172827799,59.53102367638111,11.2297192831874,59.5311844094923,4326,2
911293b2-2767-45af-a524-afb202fd0b16,473f28c5-7928-4ae7-8931-941f5954c7e2,11.2305412727125,59.531713879579,11.230039989517802,59.53135411495012,11.2302906297876,59.5315339974935,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,348a1a89-2196-40ba-aeed-643b55c8fc3e,11.269174274057201,59.71025574021039,11.2683897279203,59.71048490144311,11.2687820023161,59.710370321427,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,3a07e05e-f72e-4c3b-b456-ff6e49add691,11.2683897279203,59.71048490144311,11.267585484311004,59.710687408223784,11.2679876073139,59.7105861554621,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,f057fe5f-1dcb-49cb-b7f0-48563897e002,11.267585484311004,59.710687408223784,11.2667996808887,59.7108986321836,11.2671925838229,59.7107930208047,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,5a299beb-337f-4bf7-86d9-38144d948b2f,11.2667996808887,59.7108986321836,11.2659386079758,59.71104824915531,11.2663691453704,59.7109734413856,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,0e240c57-9564-4fda-8848-9b3ce06c4b1d,11.2659386079758,59.71104824915531,11.265027411282102,59.7109831217676,11.2654830091565,59.7110156862483,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,2a18efde-c4e9-4fe7-ba5d-42385cca7d56,11.265027411282102,59.7109831217676,11.264147898182301,59.711124021559996,11.2645876556322,59.7110535724101,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,7d6c4aa1-82a7-4dae-93c2-15ec91edd3f3,11.264147898182301,59.711124021559996,11.2632593326271,59.7111303918064,11.2637036154184,59.7111272074358,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,f01907d9-ccd9-4740-88c1-1395cf0ed897,11.2632593326271,59.7111303918064,11.262371269986,59.7111457306892,11.2628153013797,59.7111380620002,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,3e53b31f-1684-484c-a4a9-7c63ccb34e5d,11.262371269986,59.7111457306892,11.261484548449502,59.7111789230257,11.2619279094092,59.7111623276087,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,75ad5f81-b601-4c4d-a9f4-de8a5f28c9f7,11.261484548449502,59.7111789230257,11.2606833223253,59.7114263568073,11.2610839368529,59.7113026405435,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,d9e35b33-27a6-4fe4-a0b8-aad81cdde3a1,11.2518052104861,59.709755340591094,11.2510028108954,59.7099846694619,11.2514040120486,59.7098700056541,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,37dac1cd-fce2-4d9d-b9c5-f3b987fbb69e,11.2510028108954,59.7099846694619,11.2502542231232,59.7102221287787,11.250628518324,59.710103399668,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,e0679691-ed8e-4b22-b90d-4d9432772664,11.2502542231232,59.7102221287787,11.2493923958391,59.7103626932949,11.2498233103614,59.7102924117536,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,1d737316-96eb-4f82-aaac-608002ce69be,11.2493923958391,59.7103626932949,11.2486449815333,59.71061800606549,11.2490186900998,59.7104903502273,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,d53d0a0e-b1c6-41df-aa24-95d215c81d2a,11.2486449815333,59.71061800606549,11.2481558974832,59.711012626066804,11.2484004409626,59.7108153163104,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,18abf2a7-58ed-4b6b-b36d-68304d288281,11.2481558974832,59.711012626066804,11.247612247243502,59.711390230804696,11.2478840739055,59.7112014287344,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,4d6fcefe-1e24-4eb8-8647-87f9d7ea3bd0,11.247612247243502,59.711390230804696,11.2469382584095,59.71168024465441,11.2472752542813,59.7115352381779,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,753d5457-6131-481e-bdea-4911d6e18d62,11.2469382584095,59.71168024465441,11.2467018887401,59.712133454158895,11.2468200744018,59.7119068494708,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,a90b7dd5-f5b4-4715-b9c4-5f174245c9ad,11.254662098363001,59.70385833643378,11.2553224246949,59.7041614260525,11.2549922600325,59.7040098816455,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,72101f59-b580-4573-af90-abc5b096edd5,11.2553224246949,59.7041614260525,11.2553626578301,59.7037026006728,11.2553425414301,59.7039320133687,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,861abdbe-fa3c-4727-8b89-56708d1742e3,11.258148412045598,59.7052087355827,11.257614127126201,59.7049304678383,11.2578812684769,59.7050696019729,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,86d8b0a3-042e-42be-a7ef-f53129b0b3e2,11.2575963706116,59.7049307732636,11.2571650071643,59.7045968348714,11.2573806878219,59.7047638042361,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,e1133730-c26b-4449-8733-cd8d88a8b95e,11.2569485390782,59.70428614925691,11.257128890191101,59.70458847289799,11.2570387142395,59.7044373111059,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,457e8fa2-386f-4d6c-8bc6-d928bbd8d51d,11.2569491433085,59.70429512195669,11.256429618591902,59.7039716803716,11.2566893797011,59.7041334014107,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,cf793c2f-9123-4b3b-bee1-050bb9fbe239,11.256429618591902,59.7039716803716,11.255825552040802,59.70371257154049,11.2561275841445,59.7038421262934,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,9bf9cfbb-4c87-4d13-93b1-080b6e96d850,11.286341823365802,59.70492725324279,11.285821395863202,59.704594957263815,11.2860816083296,59.7047611055006,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,5a3313dc-4a7d-4e30-96c2-cd3d0a6b90a6,11.285785271928901,59.7045866032179,11.2856352796994,59.70421192190839,11.2857102754137,59.7043992625827,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,f9a586fe-55f0-4c65-ae02-591746a00cac,11.285634667795302,59.7042029493868,11.2855012109319,59.703810013625805,11.2855679389934,59.7040064815219,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,731135b3-b6dc-4d35-8543-6026d4a326e7,11.2855018227907,59.7038189861489,11.2854020443996,59.7033985142865,11.2854519333066,59.7036087502268,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,7fcea240-d990-446b-a1d1-270472c1d910,11.2854020443996,59.7033985142865,11.2860473646318,59.7032165951308,11.2857247053815,59.7033075551144,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,a3cb3239-3dee-4155-842e-f2367615b949,11.293352109201098,59.68673822145741,11.2937495427567,59.68796346287859,11.2935508225525,59.6873508423064,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,6e79ab12-1361-441c-839f-96dccb2eb27e,11.2937495427567,59.68796346287859,11.2929919387992,59.6880575543095,11.2933707412902,59.6880105091464,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,7784435a-6721-4648-a654-f0079962b09c,11.2929919387992,59.6880575543095,11.2925134189466,59.6883354128006,11.2927526798672,59.6881964837841,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,573f2779-fd68-4348-9213-7fd5794e11c7,11.2925134189466,59.6883354128006,11.2918910719404,59.688588832234096,11.2922022466149,59.6884621228988,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,13586be4-40df-4e1f-97d9-c588b4bd913d,11.2918910719404,59.688588832234096,11.2917754584766,59.68897712993329,11.2918332655641,59.6887829811019,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,2a6eeaae-2edd-4a86-923e-50ad6580cb52,11.2592544928147,59.69234386299281,11.2585009193993,59.69250056529611,11.2588777069708,59.6924222146947,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,80b1dedc-f9f6-41f9-800d-207e3d0e538b,11.259289992478402,59.69234325176868,11.259822095802402,59.6920645956092,11.2595560452473,59.6922039239707,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,716336c4-7d2b-4d1b-adb6-1f4af3ef20be,11.259822095802402,59.6920645956092,11.260666215817901,59.691933274920494,11.2602441566137,59.6919989359523,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,f86babb4-fa86-4fa5-bcb0-60386a7757af,11.2614613165025,59.6918656753901,11.260666215817901,59.691933274920494,11.2610637665389,59.6918994757618,4326,2
df94d08e-b569-4e7d-b30c-dacb53e6fb03,a60c6a30-8e3b-48a8-a0e2-6364e5fc0039,11.259630906850198,59.691600766270014,11.2596966387113,59.6920487899502,11.2596637725893,59.6918247781151,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,76869944-73ad-4502-bf09-b135690ae399,10.755793000000002,63.412808,10.756122000000001,63.41323200000002,10.7559574988096,63.413020000088,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,dc4a37b6-444c-4c8d-b9b1-9912f52a6aa1,10.755465,63.412391,10.755793000000002,63.412808,10.7556289988324,63.4125995000876,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,5d06c69d-b444-4f68-a0f3-d2e86ec09bae,10.755284000000001,63.411945,10.755465,63.412391,10.7553744993274,63.412168000026,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,d0e32549-2fb4-445e-9dc7-a73dfb54ccc4,10.755014000000001,63.41152100000001,10.755284000000001,63.411945,10.7551489990288,63.4117330000587,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,ae1a5cb6-4984-4221-bfd0-fd09eebb4c83,10.754673,63.411082,10.755014000000001,63.41152100000001,10.7548434987226,63.4113015000946,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,ce1562ca-24bf-4d0e-aeff-fae0f269151c,10.754688,63.410631,10.754673,63.411082,10.7546805000917,63.4108565000032,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,79587a21-c4d5-4675-b7b8-55813af1c069,10.754382000000001,63.41019699999999,10.754688,63.410631,10.7545349988699,63.4104140000758,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,1959b7b7-7e5c-40d1-a33c-51aff0f81462,10.753721000000002,63.40984699999999,10.754382000000001,63.41019699999999,10.7540514979894,63.4100220003691,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,240720c9-981e-46b3-a2e4-4d5146bf6140,10.753435,63.40940400000001,10.753721000000002,63.40984699999999,10.7535779989248,63.4096255000659,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,318027d6-f02c-47bb-829b-f2e1ef6b998a,10.753184000000001,63.408962,10.753435,63.40940400000001,10.7533094990626,63.4091830000505,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,676ff1c6-8be5-4d37-9397-9e852cc91679,10.752225000000001,63.40874699999999,10.753184000000001,63.408962,10.7527044981809,63.4088545007924,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,009228e6-973b-4540-a40a-1a459f375c90,10.751194,63.408727000000006,10.752225000000001,63.40874699999999,10.751709499786,63.4087370009292,4326,2
4f0c9459-aadb-427c-86b3-10ee40eb8a64,eef66ebc-9275-489f-a9ce-9e0c014b282f,10.750258000000002,63.408523,10.751194,63.408727000000006,10.7507259983144,63.4086250007551,4326,2
