transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
e3756fff-25d6-430c-b910-25dd1eea669b,992cfbea-e184-4bfc-8620-c6f63e939700,10.942650497854528,59.525562802295916,10.942329011424098,59.52519929714618,10.942489753789395,59.525381049812545,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,78a81a4f-4483-49c8-afc6-ef9cdfe87435,10.9425946182585,59.524898932966245,10.942311345924203,59.525199559459466,10.942452982733244,59.52504924629766,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,2662b865-9990-472e-8a61-706c535c62a7,10.942595134650924,59.52490790771935,10.943004124314202,59.52464134286202,10.942799630294877,59.52477462546039,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,de846692-f927-4823-b29e-3ee221180872,10.936806322912743,59.518616237838174,10.936468004996916,59.51888173742052,10.936637164626708,59.518748987747024,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,3145a355-0af2-486d-9634-83e07ffd5d33,10.936486181899664,59.5188904507067,10.936398220138573,59.5192061375112,10.936442201239933,59.51904829411999,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,8962e3ca-ec3d-4ec8-b599-b512690967e1,10.936416911833836,59.519223825599546,10.936786631962137,59.51950578844439,10.93660177113233,59.51936480714557,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,1d9d7cad-9484-4bae-8c22-d9697f313632,10.90829744969357,59.51618790076965,10.908942288037203,59.51602579033919,10.908619869627314,59.516106845960984,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,a2dbd024-5308-471e-b257-5cd45d3be14c,10.908959441811342,59.51601655761218,10.909473035866478,59.515721624890396,10.909216239964133,59.51586909151705,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,ddfd847d-e9ed-4ce8-b68e-f49ec1720249,10.909472528461384,59.51571264995004,10.909380067624555,59.515327758883004,10.909426297801945,59.515520204424014,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,87627227-c9d3-4079-8778-a12eacccb973,10.90937956025212,59.51531878394168,10.909093850973012,59.514954678615155,10.909236704859136,59.51513673135007,4326,2
e3756fff-25d6-430c-b910-25dd1eea669b,2c836c50-c1d4-43a4-9482-0757974eee2e,10.908966076113987,59.51457030277573,10.90911201875454,59.514963395756276,10.909039047032353,59.51476684928403,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,75a7f53d-499b-47fb-b889-2ebf63d4de53,10.476098,62.91637800000002,10.476396000000003,62.916821999999996,10.476246998901772,62.91660000007176,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,c22e2c4a-8c57-49e0-b94c-7ef47dd50c5d,10.475606999999998,62.915984000000016,10.476098,62.91637800000002,10.47585249836753,62.91618100020191,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,785653bd-a279-4a41-b8d3-38daf6df54ac,10.474820000000001,62.91570200000001,10.475606999999998,62.915984000000016,10.475213498098093,62.91584300053439,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,315d5238-495c-44ff-9309-f4965dfc6a73,10.474065000000001,62.9154,10.474820000000001,62.91570200000001,10.474442498050037,62.91555100049034,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,9ae80c21-a638-4abd-bc35-3e0176bd951a,10.473145000000004,62.91557300000001,10.474065000000001,62.9154,10.47360500133282,62.91548650076226,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,48005f3f-91ff-478e-9259-9e73406d7df8,10.47213,62.915648,10.473145000000004,62.91557300000001,10.472637500613672,62.91561050091908,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,c5803e6a-c3e2-4a89-ac5d-d9b2d987751c,10.471141,62.915698000000006,10.47213,62.915648,10.471635500387412,62.91567300087091,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,1bd13128-b902-4d58-bf39-df2a938c6d54,10.470259999999998,62.916092,10.470742000000001,62.91569299999998,10.470501001659846,62.915892500221695,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,37dbfef1-df8b-4689-85b0-44ecfb5d808a,10.470001,62.916537,10.470259999999998,62.916092,10.470130501014951,62.91631450007017,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,9170aec7-e012-4394-a394-26ad7963e78e,10.469991000000004,62.916988,10.470001,62.916537,10.469996000073413,62.9167625000029,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,219bf091-b28c-42d3-bfef-4f6c05b3b1f1,10.470045,62.917443,10.469991000000004,62.916988,10.470017999825817,62.917215500003394,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,1b3cb4ee-5f31-4632-9b39-cb5816a91981,10.470102,62.91788700000001,10.470045,62.917443,10.470073499817804,62.91766500000351,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,8002850b-44d4-4dc7-b7b5-99d4d432925a,10.470187,62.918339,10.470102,62.91788700000001,10.47014449970701,62.91811300000618,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,c51d918f-3037-4f8a-8966-a4d08d71dca3,10.470355000000001,62.91878399999998,10.470187,62.918339,10.470270999395101,62.91856150002213,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,6e5c095a-bd50-47c6-abd7-846212a84cba,10.470565,62.91923,10.470355000000001,62.91878399999998,10.470459999233404,62.91900700003485,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,67ce21be-4e5b-4952-b519-9b806f520107,10.470875000000001,62.919656999999994,10.470565,62.91923,10.470719998898373,62.919443500078,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,296cbfcc-b879-4dea-8a15-125c157b3acb,10.471239000000004,62.92007799999998,10.470875000000001,62.919656999999994,10.471056998718053,62.91986750010872,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,26e1c86f-88a4-4528-8b3a-27179c6e321c,10.471621999999998,62.920503,10.471239000000004,62.92007799999998,10.471430498636773,62.92029050012065,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,420ba956-923a-4ed4-a92e-19ec4027fe67,10.472069000000005,62.92092999999997,10.471621999999998,62.920503,10.471845498395401,62.920716500165796,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,d8581d48-47b9-4c0b-94e1-54a88e532609,10.472596000000003,62.921311999999965,10.472069000000005,62.92092999999997,10.472332498297211,62.921121000233676,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,13c927df-e924-4715-b5d7-dd0f9a60a9e9,10.456279356169876,62.92412179135492,10.456710567656094,62.92447642481472,10.456494960622823,62.924299108240284,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,31e65f1e-b618-437b-a17a-5370298adec9,10.455709917163427,62.92375960527337,10.455141827936487,62.92342433430223,10.455425870932237,62.92359197006169,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,3fb7b2af-9fc1-43f7-9dc4-4e5aeee51982,10.48328946427041,62.92700945383636,10.483806925927043,62.92672572381994,10.48354819635619,62.92686758907696,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,a0454e07-9d22-4329-bc3f-0e061144be81,10.483153360412183,62.926265781368976,10.48392111765466,62.92625771198455,10.48353723906535,62.926261747199746,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,2f65939f-c060-42f7-8e5e-687fb3dc0b42,10.483113988233027,62.92626619507104,10.483095492536078,62.92667933785997,10.483104740478993,62.926472766468464,4326,2
e93b061a-7627-423c-bbab-c76faffb0bdb,deeb9431-41cf-4b9a-9516-0f786bcdeb90,10.486609583927503,62.91168642711516,10.486236775928615,62.911322290736074,10.486423178787833,62.911504359040855,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,ec5ff92e-846d-4a84-ba8e-fe4007bc26b6,10.386006000663567,63.410779999332256,10.385052000664809,63.410559999331426,10.385528998811145,63.41067000011451,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,fad949c1-336f-48cd-8ae3-eeb68a50d023,10.38698100066229,63.410886999333094,10.386006000663567,63.410779999332256,10.386493499722125,63.4108335001578,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,54e8f87d-af18-4060-9762-875ff3ee3c3d,10.388538000660274,63.41191599933448,10.388112000660822,63.41151399933409,10.388324999189553,63.41171499948309,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,1364817f-1519-4a2e-a174-627041eac710,10.388750777765942,63.40737377859095,10.388415966211493,63.40780269031485,10.388583373268576,63.40758823456333,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,a23464e0-6bca-4e51-92bc-50f78b7fe926,10.388415966211493,63.40780269031485,10.388025937722194,63.40822737090798,10.388220953436724,63.4080150307584,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,dc410261-9c85-4ad2-9d49-d16d615b6fa2,10.388025937722194,63.40822737090798,10.387022795887502,63.40822101540066,10.387524366713931,63.40822419403497,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,b6ff3e00-fcb6-476c-adb3-e773f1595439,10.387083000011355,63.407774000037165,10.387078000011352,63.407318000037144,10.387080500027842,63.4075460000395,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,6178efb2-e063-4632-a987-7584c9b6171a,10.393846895643392,63.41236774655175,10.39285012682201,63.41229662624523,10.39334851058074,63.41233218726341,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,28ff8a9f-6282-40bf-93fb-7b95759ce54a,10.387078000011352,63.407318000037144,10.387208000011345,63.40687600003714,10.38714300054572,63.40709700005833,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,ad18b5e7-cc69-40d0-97cc-e861aec09312,10.387793000011323,63.40646800003715,10.386995000011352,63.406163000037154,10.387393997884002,63.40631550057876,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,5894b5df-4ec4-439a-ab24-d32b5349d14c,10.386995000011352,63.406163000037154,10.387484000011332,63.40577100003714,10.38723950170041,63.405967000261846,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,e8ee68db-3e65-4e7c-95be-20d6b195d2da,10.387484000011332,63.40577100003714,10.387734000011323,63.40533600003713,10.38760900098998,63.40555350010179,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,29e19cea-82e6-4c99-a7db-a33a825ab72f,10.387734000011323,63.40533600003713,10.387824000011314,63.40486300003715,10.387779000421144,63.40509950004992,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,3ce82d7b-238d-4a20-96ae-64774512eaf0,10.387824000011314,63.40486300003715,10.38797700001131,63.40441800003715,10.387900500638453,63.40464050006481,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,c45eeeb1-a467-49eb-a2d7-90979f1843e1,10.38797700001131,63.40441800003715,10.388401000011287,63.404341000037164,10.388193816951828,63.40426483929892,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,eb08c41a-e621-453d-8ff5-46f259010647,10.388401000011287,63.404341000037164,10.388412000011296,63.40479300003713,10.388406500003672,63.40456700003937,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,1954d65a-f525-443c-a22c-3787fd303985,10.389383000659173,63.41213999933524,10.390379000657871,63.41219799933611,10.389881000120695,63.41216900020014,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,ea8aabc4-3ac4-418e-a54f-c3554a6762c1,10.388562000011287,63.40523700003715,10.388599000011284,63.40569200003716,10.388580499900712,63.405464500039656,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,5dfe6ff3-770f-44f2-afdd-0bf26e5949ad,10.387430000661723,63.41196499933354,10.388404000660449,63.412061999334384,10.387916999805803,63.412013500158004,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,82f25a2f-c9dc-4089-af2d-8bd79d71b107,10.388599000011284,63.40569200003716,10.38884800001128,63.40611200003713,10.388723499128508,63.40590200008619,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,5f7b76a8-0349-4c74-86c3-d1e49fa9a149,10.37653953248772,63.407746766093254,10.377331148157886,63.40755063654304,10.376935341660705,63.407648701878244,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,7efedb3e-fdaf-4834-a32b-a91fa40a839b,10.376895750624225,63.40724066077411,10.377310701623987,63.40754185727155,10.377103225044626,63.40739125916588,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,5ae42cfe-3b98-41fa-a2ff-48cb74b6da0a,10.377063192870912,63.407391644912906,10.377411001511618,63.40712797988262,10.377237097998465,63.40725981251098,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,c3bda0bb-cb55-46a4-91a4-187da9e70d3a,10.411224654638845,63.408575407514725,10.412180156773664,63.4084582526041,10.411702406652422,63.40851683086679,4326,2
eed1fa0b-f06f-4632-8ebf-09e6bfd7b7ab,eeeaf66e-a68d-47ae-9668-ae488aa010e6,10.413806200463192,63.394708268104495,10.413078299280953,63.39496680922139,10.413442251504485,63.394837539140966,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,eb99591a-cd1a-4951-9f76-cd51e1cb7b46,10.347692,63.72183100000001,10.348475000000006,63.722122,10.348083497980191,63.72197650051758,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,05092e15-935f-4e06-8fe9-074b6182d64d,10.346835000000004,63.72156700000001,10.347692,63.72183100000001,10.34726349798755,63.721699000622884,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,95d986bc-2032-4bbc-a071-85cf78771233,10.346179000000001,63.721211,10.346835000000004,63.72156700000001,10.346506997943772,63.72138900035899,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,74647434-2f82-4fc6-9c17-ddcfe3c9b58d,10.345434999999998,63.720890000000004,10.346179000000001,63.721211,10.345806997888621,63.72105050046532,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,9f87e688-88f6-41af-9b9b-71cc72842373,10.344643,63.720598,10.345434999999998,63.720890000000004,10.345038997949757,63.72074400052965,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,3e22f8f4-c2d2-45ed-95f7-ed547ebfacca,10.343904,63.720286,10.344643,63.720598,10.344273497960884,63.720442000459364,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,e5a33870-7076-4432-9830-4341295b37f3,10.343234,63.719945999999986,10.343904,63.720286,10.343568997991966,63.72011600037535,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,19400380-9a4d-4535-9b1a-e3861f15a0e2,10.342468,63.719612,10.343234,63.719945999999986,10.342850997738696,63.7197790004931,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,370f739c-d167-4a46-9414-f6696d7232a5,10.341736,63.719294,10.342468,63.719612,10.34210199794248,63.719453000450315,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,d9071ce9-99aa-4fa6-813c-5a564c59f498,10.340923999999998,63.719018000000005,10.341736,63.719294,10.34132999801036,63.71915600055792,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,52f987ac-bfd3-4b88-9114-3bb84fb82714,10.340101,63.71873299999999,10.340923999999998,63.719018000000005,10.340512497918384,63.71887550057288,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,4998ea5f-310b-42eb-9403-97a537bde993,10.339307000000003,63.718442,10.340101,63.71873299999999,10.339703997951583,63.718587500532415,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,354776d0-28ab-4d20-aadc-57eefa2ef846,10.338631000000003,63.718097000000014,10.339307000000003,63.718442,10.338968997944558,63.71826950038206,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,9c1c9820-cab1-4bd2-958b-2f47f2135216,10.337884000000006,63.717789999999994,10.338631000000003,63.718097000000014,10.338257497971082,63.71794350046977,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,95fb49e7-eca7-4b46-ab26-517f049ccb9a,10.337095000000001,63.717492,10.337884000000006,63.717789999999994,10.33748949791672,63.71764100052534,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,9dfc33a8-9786-472a-b384-16a89289a81a,10.335538000000005,63.71690299999999,10.336292,63.717205,10.33591499798457,63.717054000478974,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,37e6f751-6f15-4c39-9947-5ed5ef55f1b0,10.334748,63.716635,10.335538000000005,63.71690299999999,10.335142998120489,63.7167690005281,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,bc8d9645-3fb9-4438-9c23-498af93aa0b3,10.333924000000001,63.71636599999999,10.334748,63.716635,10.33433599803091,63.716500500575094,4326,2
3db0dd05-629a-48a1-9394-df4ac36a951f,af3b4e33-3890-4898-93e7-562038798233,10.333185999999998,63.716050000000024,10.333924000000001,63.71636599999999,10.333554997938407,63.71620800045796,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,2a991bac-2878-4fef-a0f5-c74294407da2,11.26763359643519,59.224666776135564,11.26833817921579,59.225247390568214,11.267985884859373,59.22495708380412,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,dd1439bf-594d-47dd-979b-7d172a936a04,11.26833817921579,59.225247390568214,11.269279466941953,59.2256980855018,11.268808819968347,59.2254727388588,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,9e1b526b-694c-45e1-b918-a7ff0ce9f360,11.269279466941953,59.2256980855018,11.270180102437733,59.22579917125405,11.269729783994498,59.225748629151504,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,e508a826-5d90-431a-9a68-a25fc07ef5e3,11.270180102437733,59.22579917125405,11.271051652729513,59.22599061392247,11.27061587633883,59.22589489330701,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,900d31af-ae2d-44dd-a347-c9b45671e349,11.271051652729513,59.22599061392247,11.272146999835968,59.22638473100961,11.271599323099082,59.226187673590324,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,28a74970-2172-4d70-a44c-afa8e384cb87,11.272146999835968,59.22638473100961,11.273041684180498,59.226396046578884,11.272594341904377,59.22639038956343,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,1d97b8cb-9504-4aec-bf8a-1075a8c533f1,11.273041684180498,59.226396046578884,11.27404826693237,59.225983154028654,11.273544978586168,59.22618960131178,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,924b29f0-ec81-4490-b3ca-d67debdb8135,11.27404826693237,59.225983154028654,11.274601556360723,59.22560513019562,11.274324913186883,59.225794142424284,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,403cd130-a978-4ed1-a73b-896e29b3a542,11.274601556360723,59.22560513019562,11.275442009791735,59.225329868495464,11.275021784754657,59.225467500043266,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,598eb31d-1fdd-474f-a22e-00fc6dc8fd4d,11.275442009791735,59.225329868495464,11.2764850538224,59.225464398041375,11.27596353074179,59.22539713430471,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,a4e80c45-823d-46c5-8740-696c4377d175,11.2764850538224,59.225464398041375,11.27728845924139,59.22568383626639,11.276886755223854,59.22557411776237,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,6b881f73-aafb-46cd-86c7-6faaa05ef5f4,11.27728845924139,59.22568383626639,11.27779070287943,59.226645324379206,11.27753957764565,59.226164580543745,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,438f66d4-6469-412e-ac18-7b22301a8644,11.27779070287943,59.226645324379206,11.278383890166877,59.22712904401126,11.27808729444203,59.226887184515945,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,af04cd6c-6068-40c2-8441-12d37c2f3f92,11.278383890166877,59.22712904401126,11.279097357764842,59.227314200252295,11.278740622984472,59.2272216226121,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,855b8627-9406-4d37-80d9-3024f5b62d8d,11.279097357764842,59.227314200252295,11.279950719326736,59.227757351472974,11.279524035777271,59.22753577653801,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,948ff50b-79b0-4a74-9b28-fb960cbdefd3,11.279950719326736,59.227757351472974,11.281200964003803,59.22784326598049,11.280575840821784,59.2278003102223,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,92b55964-1516-4955-8730-3bd6aa9630ba,11.281200964003803,59.22784326598049,11.282071424648167,59.22801660373806,11.281636193197237,59.22792993557732,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,b3bd253b-3084-4e03-ad14-04025247ab08,11.282071424648167,59.22801660373806,11.283834222704174,59.22816538251936,11.282952821643608,59.22809099609835,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,0762912c-f870-409f-86ea-dce61614c200,11.283834222704174,59.22816538251936,11.284710802137853,59.22816798090932,11.284272512375876,59.228166682453235,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,73b2e20c-3d13-48e9-b248-51f03bbc4493,11.284710802137853,59.22816798090932,11.285588722676037,59.22792792320251,11.285149763929843,59.2280479528137,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,ba206767-4e3d-4a43-90d4-616727d4d813,11.265979894006495,59.217966803832375,11.266620357842616,59.2178478357184,11.266300126469034,59.21790732017588,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,7c52476d-773c-4201-a32a-ebd8e1253f65,11.26655058993398,59.21758852502491,11.265829410394625,59.21754719318054,11.266189999926988,59.217567859600884,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,a2faa5df-72ef-4da6-a420-456be83fa3ab,11.265829410394625,59.21754719318054,11.265059293110502,59.21756061203709,11.265444351806146,59.21755390318013,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,cf100f54-3389-4806-882e-ec57ca52603d,11.264529197061421,59.21775850333841,11.265059293110502,59.21756061203709,11.264794245848915,59.2176595579665,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,90416b02-1754-46cc-8cea-d186dd816adf,11.296306387085169,59.21735386372436,11.2957608257705,59.21705804996649,11.296033605247853,59.21720595712118,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,ee0c1759-3792-4243-9f05-f2521934a906,11.296288884897503,59.217354172849014,11.296678743684549,59.2176796863811,11.296483813371394,59.2175169297535,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,de6f64aa-7775-41b7-b360-389fec3c9323,11.296352847815472,59.217523734892964,11.295698008715041,59.217688023468,11.29602542904069,59.21760587960136,4326,2
e0a3c18a-3149-4f78-92e4-eee910d8bbfc,8993e8d6-f237-4f30-9be8-1b31777552c5,11.295679300755339,59.21767038624889,11.295036560480062,59.21749307440378,11.295357929772653,59.217581730715786,4326,2
